Suite,Environment,Tier,Language,Endpoint,Requests/sec (Mean),Requests/sec (SD),Requests/sec (95% CI Low),Requests/sec (95% CI High),Latency Mean (ms),Latency SD (ms),Latency (95% CI Low),Latency (95% CI High),Latency p50 (ms),Latency p90 (ms),Latency p95 (ms),Latency p99 (ms),Latency Max (ms),Total Errors
get_no_index,Bare Metal,Minimum (Light),Go,/raw/1table,11928.00,0.00,11928.00,11928.00,9.30,0.00,9.30,9.30,9.30,9.30,9.30,9.30,71.29,0
get_no_index,Bare Metal,Minimum (Light),Go,/raw/2join,5057.66,0.00,5057.66,5057.66,20.11,0.00,20.11,20.11,20.11,20.11,20.11,20.11,106.94,0
get_no_index,Bare Metal,Minimum (Light),Go,/raw/3join,305.74,0.00,305.74,305.74,320.09,0.00,320.09,320.09,320.09,320.09,320.09,320.09,586.61,0
get_no_index,Bare Metal,Minimum (Light),Go,/raw/4join,738.14,0.00,738.14,738.14,134.05,0.00,134.05,134.05,134.05,134.05,134.05,134.05,275.60,0
get_no_index,Bare Metal,Minimum (Light),Java,/raw/1table,11958.11,0.00,11958.11,11958.11,8.37,0.00,8.37,8.37,8.37,8.37,8.37,8.37,82.29,0
get_no_index,Bare Metal,Minimum (Light),Java,/raw/2join,4760.66,0.00,4760.66,4760.66,21.31,0.00,21.31,21.31,21.31,21.31,21.31,21.31,105.33,0
get_no_index,Bare Metal,Minimum (Light),Java,/raw/3join,314.57,0.00,314.57,314.57,312.12,0.00,312.12,312.12,312.12,312.12,312.12,312.12,537.97,0
get_no_index,Bare Metal,Minimum (Light),Java,/raw/4join,747.31,0.00,747.31,747.31,132.62,0.00,132.62,132.62,132.62,132.62,132.62,132.62,359.14,0
get_no_index,Bare Metal,Minimum (Light),Node.js,/raw/1table,7016.52,0.00,7016.52,7016.52,16.30,0.00,16.30,16.30,16.30,16.30,16.30,16.30,312.95,0
get_no_index,Bare Metal,Minimum (Light),Node.js,/raw/2join,4687.83,0.00,4687.83,4687.83,21.73,0.00,21.73,21.73,21.73,21.73,21.73,21.73,119.10,0
